Country,Code,Lonely_None,Lonely_Some,Lonely_Most,Lonely_All,Lonely_Frequent,One_Person_Household_Frequent,Mutiple_People_Household_Frequent,Conflict_Never_Frequent,Conflict_Sometimes_Frequent,Conflict_Often_Frequent,No_Confidant_Frequent,At _Least_One_Confidant
Austria,AUT,73.42,20.59,4.2,1.79,5.99,9.8,4.2,4.3,7.1,15.7,30.4,5.3
Belgium,BEL,74.04,19.57,3.85,2.54,6.39,20.3,4.2,6.1,6.9,8.5,20,6
Switzerland,CHE,79.03,17.37,2.55,1.05,3.59,4.6,3.3,1.6,5,10.9,23.1,3.2
Czech Republic,CZE,59.76,29.65,7.11,3.48,10.59,25,9,8.9,15.4,18.8,22.1,11.5
Germany,DEU,79.92,16.75,2.44,0.89,3.32,8.8,2.4,3.5,2.4,8.2,13.3,3.4
Denmark,DNK,83.03,13.89,1.74,1.34,3.07,7.4,3.6,6.1,6.9,8.5,30,2.4
Estonia,EST,65.91,26.24,5.74,2.11,7.85,16,5.9,6.2,7.5,10.7,25,6.9
Spain,ESP,69.45,21.84,5.91,2.8,8.71,26.2,7.2,7.7,7.5,20.8,16.9,8.4
Fineland,FIN,81.18,15.79,1.49,1.54,3.02,7.1,1.8,2.8,2.7,5.4,10,2.9
France,FRA,68.34,23.32,5.22,3.12,8.35,22.3,6.7,8,8.5,18.3,25.1,10.4
England,GBR,74.99,19.9,2.93,2.18,5.11,11.6,3.5,3.7,6.6,7.5,20.1,5.5
Hungary,HUN,62.68,26.12,7.78,3.42,11.2,33.9,5.5,7.5,12.2,24.7,31.4,9.8
Ireland,IRL,71.22,23.98,3.11,1.69,4.8,11.4,4.1,3.6,5.7,10.7,14.3,5.3
Israel,ISR,71.62,21.26,5.51,1.61,7.11,20,5.9,5.9,7.3,10.4,20.4,7.2
Lithuania,LTU,55.69,36.77,6.19,1.35,7.54,23.3,5.9,6,7.9,13.5,23.5,7.5
Netherlands,NLD,81.87,15.37,1.88,0.88,2.76,9.6,1.9,1.7,3.2,7,28.6,3.4
Norway,NOR,79.48,17.38,2.16,0.98,3.14,9.8,1.5,3.1,4,9.2,9.1,3
Poland,POL,73.39,14.78,8.2,3.63,11.83,38.3,8.6,9.1,14.3,21.2,16.1,11.2
Portugal,PRT,64.79,24.6,5.06,5.55,10.6,33.1,7.2,7.5,14.7,18.2,24.1,11.4
Sweden,SWE,72.71,22.37,2.96,1.96,4.92,9.4,3.6,4.1,4.3,9.9,27.3,4.6
Slovenia,SVN,74.45,18.98,5.34,1.23,6.58,23.8,3.9,5.2,5.7,11.5,25,5.4
